stock_id,start_date,end_date,SD_close,ED_close,combination,return
6239,2010-02-01,2010-04-30,44.43000000,48.98000000,201002-201005,0.10240828
6239,2010-03-01,2010-05-31,47.24000000,41.48000000,201003-201006,-0.12193057
6239,2010-04-01,2010-06-30,50.06000000,39.05000000,201004-201007,-0.21993608
6239,2010-05-03,2010-07-30,49.41000000,44.14000000,201005-201008,-0.10665857
6239,2010-06-01,2010-08-31,40.79000000,42.79000000,201006-201009,0.04903163
6239,2010-07-01,2010-09-30,39.66000000,45.26000000,201007-201010,0.14120020
6239,2010-08-02,2010-10-29,45.71000000,45.49000000,201008-201011,-0.00481295
6239,2010-09-01,2010-11-30,42.65000000,43.46000000,201009-201012,0.01899179
6239,2010-10-01,2010-12-31,45.71000000,43.69000000,201010-201101,-0.04419164
6239,2010-11-01,2011-01-28,45.94000000,49.09000000,201011-201102,0.06856770
6239,2010-12-01,2011-02-25,43.46000000,46.61000000,201012-201103,0.07248044
6239,2011-01-03,2011-03-31,43.69000000,41.48000000,201101-201104,-0.05058366
6239,2011-02-08,2011-04-29,49.09000000,46.84000000,201102-201105,-0.04583418
6239,2011-03-01,2011-05-31,47.29000000,48.19000000,201103-201106,0.01903151
6239,2011-04-01,2011-06-30,42.74000000,43.42000000,201104-201107,0.01591015
6239,2011-05-03,2011-07-29,46.39000000,42.83000000,201105-201108,-0.07674068
6239,2011-06-01,2011-08-31,47.97000000,36.01000000,201106-201109,-0.24932249
6239,2011-07-01,2011-09-30,44.90000000,34.10000000,201107-201110,-0.24053452
6239,2011-08-01,2011-10-31,41.28000000,38.23000000,201108-201111,-0.07388566
6239,2011-09-01,2011-11-30,34.25000000,34.51000000,201109-201112,0.00759124
6239,2011-10-03,2011-12-30,33.84000000,33.11000000,201110-201201,-0.02157210
6239,2011-11-01,2012-01-31,39.21000000,38.23000000,201111-201202,-0.02499362
6239,2011-12-01,2012-02-29,36.68000000,34.82000000,201112-201203,-0.05070883
6239,2012-01-02,2012-03-30,31.77000000,29.70000000,201201-201204,-0.06515581
6239,2012-02-01,2012-04-30,38.38000000,25.65000000,201202-201205,-0.33168317
6239,2012-03-01,2012-05-31,32.39000000,29.86000000,201203-201206,-0.07811053
6239,2012-04-02,2012-06-29,29.76000000,29.81000000,201204-201207,0.00168011
6239,2012-05-02,2012-07-31,26.66000000,31.25000000,201205-201208,0.17216804
6239,2012-06-01,2012-08-31,28.83000000,30.21000000,201206-201209,0.04786681
6239,2012-07-02,2012-09-28,30.32000000,30.10000000,201207-201210,-0.00725594
6239,2012-08-01,2012-10-31,29.68000000,24.28000000,201208-201211,-0.18194070
6239,2012-09-03,2012-11-30,31.76000000,23.02000000,201209-201212,-0.27518892
6239,2012-10-01,2012-12-28,29.78000000,25.11000000,201210-201301,-0.15681666
6239,2016-01-04,2016-03-31,40.93000000,45.34000000,201601-201604,0.10774493
6239,2016-02-01,2016-04-29,43.60000000,40.62000000,201602-201605,-0.06834862
6239,2016-03-01,2016-05-31,44.72000000,43.66000000,201603-201606,-0.02370304
6239,2016-04-01,2016-06-30,44.78000000,46.68000000,201604-201607,0.04242966
6239,2016-05-03,2016-07-29,40.43000000,53.02000000,201605-201608,0.31140242
6239,2016-06-01,2016-08-31,42.85000000,54.06000000,201606-201609,0.26161027
6239,2016-07-01,2016-09-30,46.09000000,53.08000000,201607-201610,0.15165980
6239,2016-08-01,2016-10-31,53.80000000,58.83000000,201608-201611,0.09349442
6239,2016-09-01,2016-11-30,53.08000000,53.47000000,201609-201612,0.00734740
6239,2016-10-03,2016-12-30,54.19000000,56.80000000,201610-201701,0.04816387
6239,2016-11-01,2017-01-24,58.17000000,55.82000000,201611-201702,-0.04039883
6239,2016-12-01,2017-02-24,55.63000000,58.24000000,201612-201703,0.04691713
6239,2017-01-03,2017-03-31,56.54000000,57.65000000,201701-201704,0.01963212
6239,2017-02-02,2017-04-28,58.04000000,61.83000000,201702-201705,0.06529979
6239,2017-03-01,2017-05-31,58.43000000,60.33000000,201703-201706,0.03251754
6239,2017-04-05,2017-06-30,56.87000000,61.31000000,201704-201707,0.07807280
6239,2017-05-02,2017-07-31,61.31000000,63.92000000,201705-201708,0.04257054
6239,2017-06-01,2017-08-31,59.74000000,62.35000000,201706-201709,0.04368932
6239,2017-07-03,2017-09-30,61.44000000,60.45000000,201707-201710,-0.01611328
6239,2017-08-01,2017-10-31,63.44000000,64.19000000,201708-201711,0.01182219
6239,2017-09-01,2017-11-30,62.69000000,61.94000000,201709-201712,-0.01196363
6239,2017-10-02,2017-12-29,61.06000000,59.90000000,201710-201801,-0.01899771
6239,2017-11-01,2018-01-31,65.42000000,64.53000000,201711-201802,-0.01360440
6239,2017-12-01,2018-02-27,60.24000000,61.67000000,201712-201803,0.02373838
6239,2018-01-02,2018-03-31,59.77000000,62.42000000,201801-201804,0.04433662
6239,2018-02-01,2018-04-30,66.03000000,58.13000000,201802-201805,-0.11964259
6239,2018-03-01,2018-05-31,60.65000000,60.86000000,201803-201806,0.00346249
6239,2018-04-02,2018-06-29,62.22000000,60.24000000,201804-201807,-0.03182257
6239,2018-05-02,2018-07-31,58.88000000,61.94000000,201805-201808,0.05197011
6239,2018-06-01,2018-08-31,62.56000000,65.23000000,201806-201809,0.04267903
6239,2018-07-02,2018-09-28,59.22000000,59.65000000,201807-201810,0.00726106
6239,2018-08-01,2018-10-31,62.73000000,48.40000000,201808-201811,-0.22843934
6239,2018-09-03,2018-11-30,62.58000000,51.77000000,201809-201812,-0.17273889
6239,2018-10-01,2018-12-28,59.43000000,47.33000000,201810-201901,-0.20360087
6239,2018-11-01,2019-01-30,48.33000000,50.62000000,201811-201902,0.04738258
6239,2018-12-03,2019-02-27,53.92000000,51.27000000,201812-201903,-0.04914688
6239,2019-01-02,2019-03-29,47.40000000,52.13000000,201901-201904,0.09978903
6239,2019-02-11,2019-04-30,48.48000000,55.14000000,201902-201905,0.13737624
6239,2019-03-04,2019-05-31,51.34000000,53.20000000,201903-201906,0.03622906
6239,2019-04-01,2019-06-28,53.77000000,54.42000000,201904-201907,0.01208853
6239,2019-05-02,2019-07-31,55.14000000,61.29000000,201905-201908,0.11153428
6239,2019-06-03,2019-08-30,53.42000000,56.97000000,201906-201909,0.06645451
6239,2019-07-01,2019-09-27,55.71000000,66.15000000,201907-201910,0.18739903
6239,2019-08-01,2019-10-31,60.38000000,72.82000000,201908-201911,0.20602849
6239,2019-09-02,2019-11-29,57.88000000,71.38000000,201909-201912,0.23324119
6239,2019-10-01,2019-12-31,66.38000000,75.71000000,201910-202001,0.14055438
6239,2019-11-01,2020-01-31,72.07000000,81.93000000,201911-202002,0.13681143
6239,2019-12-02,2020-02-27,70.85000000,77.38000000,201912-202003,0.09216655
6239,2020-01-02,2020-03-31,75.86000000,65.16000000,202001-202004,-0.14104930
6239,2020-02-03,2020-04-30,81.17000000,76.62000000,202002-202005,-0.05605519
6239,2020-03-02,2020-05-29,77.00000000,73.58000000,202003-202006,-0.04441558
6239,2020-04-01,2020-06-30,64.40000000,81.17000000,202004-202007,0.26040373
6239,2020-05-04,2020-07-31,75.48000000,77.88000000,202005-202008,0.03179650
6239,2020-06-01,2020-08-31,76.24000000,68.52000000,202006-202009,-0.10125918
6239,2020-07-01,2020-09-30,83.06000000,68.44000000,202007-202010,-0.17601734
6239,2020-08-03,2020-10-30,77.16000000,66.93000000,202008-202011,-0.13258165
6239,2020-09-01,2020-11-30,70.58000000,72.96000000,202009-202012,0.03372060
6239,2020-10-05,2020-12-31,68.20000000,75.26000000,202010-202101,0.10351906
6269,2012-02-01,2012-04-30,42.85000000,41.02000000,201202-201205,-0.04270712
6269,2012-03-01,2012-05-31,57.72000000,51.16000000,201203-201206,-0.11365211
6269,2012-04-02,2012-06-29,50.72000000,52.47000000,201204-201207,0.03450315
6269,2012-06-01,2012-08-31,47.88000000,59.25000000,201206-201209,0.23746867
6269,2012-07-02,2012-09-28,52.91000000,54.43000000,201207-201210,0.02872803
6269,2012-08-01,2012-10-31,52.69000000,55.36000000,201208-201211,0.05067375
6269,2012-09-03,2012-11-30,60.12000000,55.13000000,201209-201212,-0.08300067
6269,2012-10-01,2012-12-28,53.27000000,47.46000000,201210-201301,-0.10906702
6269,2016-02-01,2016-04-29,48.62000000,44.66000000,201602-201605,-0.08144796
6269,2016-03-01,2016-05-31,52.23000000,50.24000000,201603-201606,-0.03810071
6269,2016-04-01,2016-06-30,49.10000000,49.82000000,201604-201607,0.01466395
6269,2016-05-03,2016-07-29,43.52000000,51.03000000,201605-201608,0.17256434
6269,2016-06-01,2016-08-31,50.42000000,53.01000000,201606-201609,0.05136850
6269,2016-07-01,2016-09-30,50.12000000,61.86000000,201607-201610,0.23423783
6269,2016-08-01,2016-10-31,51.51000000,59.61000000,201608-201611,0.15725102
6269,2016-09-01,2016-11-30,52.59000000,56.62000000,201609-201612,0.07663054
6269,2016-10-03,2016-12-30,61.73000000,56.22000000,201610-201701,-0.08925968
6269,2016-11-01,2017-01-24,60.14000000,59.47000000,201611-201702,-0.01114067
6269,2016-12-01,2017-02-24,56.03000000,62.66000000,201612-201703,0.11832947
6269,2017-01-03,2017-03-31,56.69000000,69.95000000,201701-201704,0.23390369
6269,2017-02-02,2017-04-28,61.00000000,74.26000000,201702-201705,0.21737705
6269,2017-03-01,2017-05-31,61.53000000,70.61000000,201703-201706,0.14757029
6269,2017-04-05,2017-06-30,69.62000000,75.92000000,201704-201707,0.09049124
6269,2017-05-02,2017-07-31,76.58000000,93.49000000,201705-201708,0.22081483
6269,2017-06-01,2017-08-31,71.28000000,95.88000000,201706-201709,0.34511785
6269,2017-07-03,2017-09-30,74.92000000,85.83000000,201707-201710,0.14562200
6269,2017-08-01,2017-10-31,91.83000000,82.95000000,201708-201711,-0.09670042
6269,2017-09-01,2017-11-30,96.60000000,88.34000000,201709-201712,-0.08550725
6269,2017-10-02,2017-12-29,85.83000000,76.49000000,201710-201801,-0.10881976
6269,2017-11-01,2018-01-31,81.88000000,79.72000000,201711-201802,-0.02638007
6269,2017-12-01,2018-02-27,82.60000000,80.44000000,201712-201803,-0.02615012
6269,2018-01-02,2018-03-31,79.72000000,71.25000000,201801-201804,-0.10624686
6269,2018-02-01,2018-04-30,80.08000000,56.09000000,201802-201805,-0.29957542
6269,2018-03-01,2018-05-31,82.60000000,62.34000000,201803-201806,-0.24527845
6269,2018-04-02,2018-06-29,70.39000000,67.51000000,201804-201807,-0.04091490
6269,2018-06-01,2018-08-31,63.06000000,74.46000000,201806-201809,0.18078021
6269,2018-07-02,2018-09-28,67.51000000,65.13000000,201807-201810,-0.03525404
6269,2018-08-01,2018-10-31,77.57000000,58.44000000,201808-201811,-0.24661596
6269,2018-09-03,2018-11-30,73.10000000,60.62000000,201809-201812,-0.17072503
6269,2018-10-01,2018-12-28,66.11000000,56.03000000,201810-201901,-0.15247315
6269,2018-11-01,2019-01-30,64.23000000,56.56000000,201811-201902,-0.11941460
6269,2019-02-11,2019-04-30,58.66000000,72.88000000,201902-201905,0.24241391
6269,2019-03-04,2019-05-31,67.84000000,59.19000000,201903-201906,-0.12750590
6269,2019-04-01,2019-06-28,70.92000000,64.83000000,201904-201907,-0.08587140
6269,2019-07-01,2019-09-27,68.21000000,74.88000000,201907-201910,0.09778625
6269,2019-08-01,2019-10-31,76.07000000,87.25000000,201908-201911,0.14696990
6269,2019-09-02,2019-11-29,75.20000000,89.63000000,201909-201912,0.19188830
6269,2019-10-01,2019-12-31,76.55000000,90.82000000,201910-202001,0.18641411
6269,2019-11-01,2020-01-31,90.03000000,84.08000000,201911-202002,-0.06608908
6269,2019-12-02,2020-02-27,86.86000000,90.03000000,201912-202003,0.03649551
6269,2020-01-02,2020-03-31,98.36000000,75.67000000,202001-202004,-0.23068320
6269,2020-02-03,2020-04-30,85.27000000,86.07000000,202002-202005,0.00938196
6269,2020-03-02,2020-05-29,90.43000000,86.07000000,202003-202006,-0.04821409
6269,2020-04-01,2020-06-30,73.77000000,96.38000000,202004-202007,0.30649315
6269,2020-05-04,2020-07-31,83.69000000,116.09000000,202005-202008,0.38714303
6269,2020-06-01,2020-08-31,88.44000000,103.37000000,202006-202009,0.16881502
6269,2020-07-01,2020-09-30,99.95000000,99.68000000,202007-202010,-0.00270135
6269,2020-08-03,2020-10-30,111.58000000,95.58000000,202008-202011,-0.14339487
6269,2020-09-01,2020-11-30,105.01000000,98.45000000,202009-202012,-0.06247024
6269,2020-10-05,2020-12-31,98.86000000,99.27000000,202010-202101,0.00414728
6271,2020-07-01,2020-09-30,128.65000000,126.35000000,202007-202010,-0.01787796
6271,2020-08-03,2020-10-30,135.37000000,119.70000000,202008-202011,-0.11575681
6271,2020-09-01,2020-11-30,124.92000000,145.02000000,202009-202012,0.16090298
6271,2020-10-05,2020-12-31,127.78000000,129.32000000,202010-202101,0.01205196
6278,2019-11-01,2020-01-31,78.02000000,78.57000000,201911-202002,0.00704947
6278,2019-12-02,2020-02-27,85.81000000,73.45000000,201912-202003,-0.14403916
6278,2020-01-02,2020-03-31,92.90000000,54.40000000,202001-202004,-0.41442411
6278,2020-02-03,2020-04-30,76.52000000,71.25000000,202002-202005,-0.06887088
6278,2020-05-04,2020-07-31,70.07000000,108.07000000,202005-202008,0.54231483
6278,2020-06-01,2020-08-31,88.96000000,95.62000000,202006-202009,0.07486511
6278,2020-07-01,2020-09-30,101.95000000,83.57000000,202007-202010,-0.18028445
6278,2020-08-03,2020-10-30,103.66000000,75.53000000,202008-202011,-0.27136793
6278,2020-09-01,2020-11-30,96.02000000,98.03000000,202009-202012,0.02093314
6285,2011-02-08,2011-04-29,37.28000000,47.30000000,201102-201105,0.26877682
6285,2011-03-01,2011-05-31,44.72000000,47.94000000,201103-201106,0.07200358
6285,2011-04-01,2011-06-30,43.00000000,38.70000000,201104-201107,-0.10000000
6285,2011-05-03,2011-07-29,47.94000000,43.86000000,201105-201108,-0.08510638
6285,2011-06-01,2011-08-31,51.17000000,34.76000000,201106-201109,-0.32069572
6285,2011-07-01,2011-09-30,40.03000000,35.65000000,201107-201110,-0.10941794
6285,2011-08-01,2011-10-31,44.72000000,33.77000000,201108-201111,-0.24485689
6285,2011-09-01,2011-11-30,34.01000000,25.89000000,201109-201112,-0.23875331
6285,2011-10-03,2011-12-30,36.35000000,23.22000000,201110-201201,-0.36121045
6285,2011-11-01,2012-01-31,34.29000000,28.61000000,201111-201202,-0.16564596
6285,2016-01-04,2016-03-31,54.75000000,54.50000000,201601-201604,-0.00456621
6285,2016-02-01,2016-04-29,54.75000000,53.11000000,201602-201605,-0.02995434
6285,2016-03-01,2016-05-31,55.07000000,49.44000000,201603-201606,-0.10223352
6285,2016-04-01,2016-06-30,55.00000000,51.91000000,201604-201607,-0.05618182
6285,2016-05-03,2016-07-29,52.54000000,53.87000000,201605-201608,0.02531405
6285,2016-06-01,2016-08-31,48.81000000,64.88000000,201606-201609,0.32923581
6285,2016-07-01,2016-09-30,51.97000000,67.19000000,201607-201610,0.29286127
6285,2016-08-01,2016-10-31,55.64000000,59.72000000,201608-201611,0.07332854
6285,2016-09-01,2016-11-30,64.54000000,64.07000000,201609-201612,-0.00728231
6285,2016-10-03,2016-12-30,68.28000000,58.63000000,201610-201701,-0.14132982
6285,2016-11-01,2017-01-24,59.11000000,60.74000000,201611-201702,0.02757571
6285,2016-12-01,2017-02-24,64.07000000,60.94000000,201612-201703,-0.04885282
6285,2017-01-03,2017-03-31,59.18000000,57.95000000,201701-201704,-0.02078405
6285,2017-02-02,2017-04-28,60.13000000,58.84000000,201702-201705,-0.02145352
6285,2017-03-01,2017-05-31,60.88000000,61.15000000,201703-201706,0.00443495
6285,2017-04-05,2017-06-30,58.02000000,61.56000000,201704-201707,0.06101344
6285,2017-05-02,2017-07-31,58.84000000,65.70000000,201705-201708,0.11658736
6285,2017-06-01,2017-08-31,61.96000000,66.07000000,201706-201709,0.06633312
6285,2017-07-03,2017-09-30,61.69000000,64.18000000,201707-201710,0.04036311
6285,2017-08-01,2017-10-31,66.79000000,62.94000000,201708-201711,-0.05764336
6285,2017-09-01,2017-11-30,65.49000000,62.07000000,201709-201712,-0.05222171
6285,2017-10-02,2017-12-29,64.91000000,62.21000000,201710-201801,-0.04159606
6285,2017-11-01,2018-01-31,63.60000000,63.16000000,201711-201802,-0.00691824
6285,2017-12-01,2018-02-27,61.49000000,59.38000000,201712-201803,-0.03431452
6285,2018-01-02,2018-03-31,62.29000000,56.54000000,201801-201804,-0.09231016
6285,2018-02-01,2018-04-30,62.58000000,50.79000000,201802-201805,-0.18839885
6285,2018-09-03,2018-11-30,52.95000000,59.96000000,201809-201812,0.13238905
6285,2018-10-01,2018-12-28,57.78000000,62.22000000,201810-201901,0.07684320
6285,2018-11-01,2019-01-30,56.30000000,58.71000000,201811-201902,0.04280639
6285,2018-12-03,2019-02-27,61.91000000,61.21000000,201812-201903,-0.01130674
6285,2019-01-02,2019-03-29,63.00000000,63.08000000,201901-201904,0.00126984
6285,2019-02-11,2019-04-30,59.42000000,62.30000000,201902-201905,0.04846853
6285,2019-03-04,2019-05-31,61.28000000,55.13000000,201903-201906,-0.10035901
6285,2019-04-01,2019-06-28,63.85000000,57.00000000,201904-201907,-0.10728269
6285,2019-07-01,2019-09-27,58.01000000,66.66000000,201907-201910,0.14911222
6285,2019-08-01,2019-10-31,60.89000000,62.09000000,201908-201911,0.01970767
6285,2019-09-02,2019-11-29,64.54000000,61.27000000,201909-201912,-0.05066625
6285,2019-10-01,2019-12-31,67.23000000,61.68000000,201910-202001,-0.08255243
6285,2019-11-01,2020-01-31,61.19000000,57.76000000,201911-202002,-0.05605491
6285,2019-12-02,2020-02-27,60.86000000,56.37000000,201912-202003,-0.07377588
6285,2020-09-01,2020-11-30,69.97000000,70.14000000,202009-202012,0.00242961
6286,2010-01-04,2010-03-31,238.16000000,249.53000000,201001-201004,0.04774101
6286,2010-02-01,2010-04-30,225.68000000,243.66000000,201002-201005,0.07967033
6286,2010-03-01,2010-05-31,231.92000000,220.18000000,201003-201006,-0.05062090
6286,2010-04-01,2010-06-30,266.78000000,199.26000000,201004-201007,-0.25309244
6286,2010-05-03,2010-07-30,247.70000000,198.53000000,201005-201008,-0.19850626
6286,2010-06-01,2010-08-31,223.11000000,172.91000000,201006-201009,-0.22500112
6286,2010-07-01,2010-09-30,202.20000000,184.01000000,201007-201010,-0.08996044
6286,2010-08-02,2010-10-29,203.66000000,190.75000000,201008-201011,-0.06338996
6286,2010-09-01,2010-11-30,174.89000000,215.74000000,201009-201012,0.23357539
6286,2010-10-01,2010-12-31,186.39000000,192.73000000,201010-201101,0.03401470
6286,2010-11-01,2011-01-28,197.49000000,180.04000000,201011-201102,-0.08835890
6286,2010-12-01,2011-02-25,215.34000000,185.60000000,201012-201103,-0.13810718
6286,2011-01-03,2011-03-31,193.13000000,161.41000000,201101-201104,-0.16424170
6286,2011-02-08,2011-04-29,180.84000000,151.89000000,201102-201105,-0.16008626
6286,2011-03-01,2011-05-31,188.77000000,170.92000000,201103-201106,-0.09455952
6286,2011-04-01,2011-06-30,160.61000000,156.25000000,201104-201107,-0.02714650
6286,2011-05-03,2011-07-29,151.89000000,153.25000000,201105-201108,0.00895385
6286,2011-06-01,2011-08-31,171.32000000,125.20000000,201106-201109,-0.26920383
6286,2011-07-01,2011-09-30,155.46000000,120.59000000,201107-201110,-0.22430207
6286,2011-08-01,2011-10-31,147.39000000,128.13000000,201108-201111,-0.13067372
6286,2011-09-01,2011-11-30,127.29000000,100.49000000,201109-201112,-0.21054285
6286,2011-10-03,2011-12-30,123.52000000,105.10000000,201110-201201,-0.14912565
6286,2011-11-01,2012-01-31,128.97000000,138.18000000,201111-201202,0.07141196
6286,2011-12-01,2012-02-29,104.68000000,147.39000000,201112-201203,0.40800535
6286,2012-01-02,2012-03-30,100.08000000,152.42000000,201201-201204,0.52298161
6286,2012-02-01,2012-04-30,140.69000000,149.07000000,201202-201205,0.05956358
6286,2012-03-01,2012-05-31,151.16000000,149.90000000,201203-201206,-0.00833554
6286,2012-04-02,2012-06-29,151.58000000,146.55000000,201204-201207,-0.03318380
6286,2012-05-02,2012-07-31,159.12000000,145.61000000,201205-201208,-0.08490447
6286,2012-06-01,2012-08-31,143.62000000,148.67000000,201206-201209,0.03516223
6286,2012-07-02,2012-09-28,146.97000000,153.03000000,201207-201210,0.04123290
6286,2012-08-01,2012-10-31,148.67000000,138.64000000,201208-201211,-0.06746486
6286,2012-09-03,2012-11-30,154.77000000,146.49000000,201209-201212,-0.05349874
6286,2012-10-01,2012-12-28,153.90000000,147.79000000,201210-201301,-0.03970110
6286,2016-01-04,2016-03-31,189.00000000,194.00000000,201601-201604,0.02645503
6286,2016-02-01,2016-04-20,192.50000000,193.50000000,201602-201605,0.00519481
6409,2016-01-04,2016-03-31,338.88000000,345.01000000,201601-201604,0.01808900
6409,2016-02-01,2016-04-29,355.21000000,346.37000000,201602-201605,-0.02488669
6409,2016-03-01,2016-05-31,339.22000000,308.60000000,201603-201606,-0.09026590
6409,2016-04-01,2016-06-30,357.26000000,305.54000000,201604-201607,-0.14476852
6409,2016-05-03,2016-07-29,341.60000000,345.69000000,201605-201608,0.01197307
6409,2016-06-01,2016-08-31,319.15000000,361.64000000,201606-201609,0.13313489
6409,2016-07-01,2016-09-30,308.26000000,360.90000000,201607-201610,0.17076494
6409,2016-08-01,2016-10-31,346.37000000,349.12000000,201608-201611,0.00793949
6409,2016-09-01,2016-11-30,360.53000000,307.50000000,201609-201612,-0.14708901
6409,2016-10-03,2016-12-30,362.74000000,328.13000000,201610-201701,-0.09541269
6409,2016-11-01,2017-01-24,349.49000000,312.66000000,201611-201702,-0.10538213
6409,2016-12-01,2017-02-24,317.45000000,332.91000000,201612-201703,0.04870058
6409,2017-01-03,2017-03-31,328.49000000,298.30000000,201701-201704,-0.09190539
6409,2017-02-02,2017-04-28,307.50000000,317.08000000,201702-201705,0.03115447
6409,2017-03-01,2017-05-31,336.23000000,361.64000000,201703-201706,0.07557327
6409,2017-04-05,2017-06-30,306.03000000,369.00000000,201704-201707,0.20576414
6409,2017-05-02,2017-07-31,313.76000000,396.20000000,201705-201708,0.26274860
6409,2017-06-01,2017-08-31,362.37000000,416.09000000,201706-201709,0.14824627
6409,2017-07-03,2017-09-30,374.16000000,409.20000000,201707-201710,0.09364978
6409,2017-08-01,2017-10-31,397.73000000,434.44000000,201708-201711,0.09229880
6409,2017-09-01,2017-11-30,411.50000000,416.85000000,201709-201712,0.01300122
6409,2017-10-02,2017-12-29,426.79000000,393.90000000,201710-201801,-0.07706366
6409,2017-11-01,2018-01-31,426.03000000,395.43000000,201711-201802,-0.07182593
6409,2017-12-01,2018-02-27,411.50000000,382.05000000,201712-201803,-0.07156744
6409,2018-01-02,2018-03-31,397.73000000,423.73000000,201801-201804,0.06537098
6409,2018-02-01,2018-04-30,396.20000000,403.85000000,201802-201805,0.01930843
6409,2018-03-01,2018-05-31,402.32000000,362.93000000,201803-201806,-0.09790714
6409,2018-04-02,2018-06-29,431.38000000,398.49000000,201804-201807,-0.07624368
6409,2018-05-02,2018-07-31,403.08000000,423.22000000,201805-201808,0.04996527
6409,2018-06-01,2018-08-31,354.13000000,420.83000000,201806-201809,0.18834891
6409,2018-07-02,2018-09-28,399.26000000,426.40000000,201807-201810,0.06797576
6409,2018-08-01,2018-10-31,420.83000000,397.36000000,201808-201811,-0.05577074
6409,2018-09-03,2018-11-30,417.65000000,410.49000000,201809-201812,-0.01714354
6409,2018-10-01,2018-12-28,431.17000000,427.19000000,201810-201901,-0.00923070
6409,2018-11-01,2019-01-30,395.77000000,419.24000000,201811-201902,0.05930212
6409,2018-12-03,2019-02-27,425.60000000,455.83000000,201812-201903,0.07102914
6409,2019-01-02,2019-03-29,421.62000000,480.49000000,201901-201904,0.13962810
6409,2019-02-11,2019-04-30,424.81000000,485.27000000,201902-201905,0.14232245
6409,2019-03-04,2019-05-31,473.33000000,470.15000000,201903-201906,-0.00671836
6409,2019-04-01,2019-06-28,472.54000000,538.57000000,201904-201907,0.13973420
6409,2019-05-02,2019-07-31,482.88000000,534.59000000,201905-201908,0.10708665
6409,2019-06-03,2019-08-30,477.31000000,560.84000000,201906-201909,0.17500157
6409,2019-07-01,2019-09-27,541.75000000,551.00000000,201907-201910,0.01707430
6409,2019-08-01,2019-10-31,539.36000000,581.13000000,201908-201911,0.07744364
6409,2019-09-02,2019-11-29,554.44000000,604.38000000,201909-201912,0.09007287
6409,2019-10-01,2019-12-31,540.67000000,615.57000000,201910-202001,0.13853182
6409,2019-11-01,2020-01-31,586.30000000,629.35000000,201911-202002,0.07342657
6409,2019-12-02,2020-02-27,612.99000000,605.24000000,201912-202003,-0.01264295
6409,2020-01-02,2020-03-31,607.82000000,544.97000000,202001-202004,-0.10340232
6409,2020-02-03,2020-04-30,627.62000000,611.27000000,202002-202005,-0.02605080
6409,2020-03-02,2020-05-29,579.41000000,659.48000000,202003-202006,0.13819230
6409,2020-04-01,2020-06-30,551.00000000,728.35000000,202004-202007,0.32186933
6409,2020-05-04,2020-07-31,584.58000000,766.23000000,202005-202008,0.31073591
6409,2020-06-01,2020-08-31,672.39000000,891.07000000,202006-202009,0.32522792
6409,2020-07-01,2020-09-30,731.80000000,910.72000000,202007-202010,0.24449303
6409,2020-08-03,2020-10-30,761.93000000,907.94000000,202008-202011,0.19163178
6409,2020-09-01,2020-11-30,869.55000000,809.73000000,202009-202012,-0.06879420
6409,2020-10-05,2020-12-31,907.94000000,1037.64000000,202010-202101,0.14285085
6414,2016-01-04,2016-03-31,244.29000000,266.31000000,201601-201604,0.09013877
6414,2016-02-01,2016-04-29,240.85000000,283.51000000,201602-201605,0.17712269
6414,2016-03-01,2016-05-31,254.61000000,305.53000000,201603-201606,0.19999214
6414,2016-04-01,2016-06-30,269.75000000,304.15000000,201604-201607,0.12752549
6414,2016-05-03,2016-07-29,289.02000000,338.10000000,201605-201608,0.16981524
6414,2016-06-01,2016-08-31,300.37000000,373.46000000,201606-201609,0.24333322
6414,2016-07-01,2016-09-30,308.04000000,369.93000000,201607-201610,0.20091547
6414,2016-08-01,2016-10-31,348.71000000,354.37000000,201608-201611,0.01623125
6414,2016-09-01,2016-11-30,352.60000000,318.29000000,201609-201612,-0.09730573
